timestamp ba_x ba_y ba_z bg_x bg_y bg_z
2838.380000 0.94276890 -0.74188454 0.08592450 0.00024652 0.00014552 -0.00006363
2838.492000 0.94276883 -0.74188460 0.08592452 0.00031414 -0.00043167 0.00013488
2838.564000 0.94276890 -0.74188473 0.08592445 -0.00008147 0.00095982 -0.00020414
2838.748000 0.94276895 -0.74188472 0.08592444 -0.00030809 -0.00037499 0.00032248
2838.856000 0.94276873 -0.74188498 0.08592445 0.00004364 0.00056783 0.00051499
2839.300000 0.94276857 -0.74188528 0.08592446 0.00002162 0.00004359 0.00042449
2839.476000 0.94276858 -0.74188526 0.08592446 -0.00034203 -0.00000801 0.00039295
2839.604000 0.94276857 -0.74188529 0.08592446 0.00048592 0.00010701 -0.00081522
2839.700000 0.94276850 -0.74188531 0.08592448 -0.00014437 -0.00082465 0.00115338
2839.940000 0.94276858 -0.74188483 0.08592456 -0.00070576 0.00051694 -0.00030722
2840.060000 0.94276843 -0.74188507 0.08592456 0.00024788 0.00107953 0.00035428
2840.172000 0.94276849 -0.74188505 0.08592455 -0.00010062 -0.00120557 -0.00005695
2840.324000 0.94276847 -0.74188509 0.08592455 -0.00039893 -0.00038442 0.00053721
2840.488000 0.94276844 -0.74188513 0.08592455 0.00014384 -0.00012564 -0.00017290
2840.628000 0.94276845 -0.74188512 0.08592455 -0.00024493 -0.00052498 0.00054854
2840.792000 0.94276830 -0.74188534 0.08592452 0.00036865 -0.00010633 -0.00014238
2840.920000 0.94276838 -0.74188518 0.08592453 0.00047203 -0.00006739 -0.00073120
2841.084000 0.94276860 -0.74188506 0.08592450 -0.00096130 -0.00056308 0.00007085
2841.284000 0.94276841 -0.74188545 0.08592445 0.00030367 -0.00016164 -0.00042246
2841.508000 0.94276863 -0.74188523 0.08592444 0.00015381 -0.00022303 0.00005679
2841.704000 0.94276868 -0.74188515 0.08592444 0.00065735 0.00003470 0.00038459
2841.936000 0.94276877 -0.74188506 0.08592443 -0.00002902 -0.00017617 -0.00002403
2842.036000 0.94276865 -0.74188520 0.08592443 0.00061273 -0.00022822 -0.00003118
2842.132000 0.94276867 -0.74188516 0.08592444 0.00073748 0.00016110 -0.00062338
2842.456000 0.94276861 -0.74188528 0.08592444 -0.00026241 -0.00022345 -0.00003303
2842.580000 0.94276866 -0.74188523 0.08592444 0.00012932 -0.00107473 0.00004495
2842.640000 0.94276869 -0.74188517 0.08592443 0.00028964 -0.00024912 0.00062883
2842.736000 0.94276869 -0.74188516 0.08592444 -0.00137106 0.00106950 0.00040542
2842.800000 0.94276869 -0.74188516 0.08592444 0.00009242 -0.00068394 0.00130452
2842.900000 0.94276867 -0.74188519 0.08592444 0.00033334 -0.00098681 -0.00108736
2842.964000 0.94276868 -0.74188526 0.08592442 0.00048629 0.00070933 -0.00005054
2843.032000 0.94276855 -0.74188527 0.08592448 -0.00054020 -0.00118020 0.00013905
2843.236000 0.94276861 -0.74188514 0.08592449 0.00025138 -0.00045917 0.00056030
2843.300000 0.94276866 -0.74188504 0.08592450 0.00013309 0.00024710 -0.00036994
2843.408000 0.94276861 -0.74188506 0.08592451 0.00077020 0.00029945 -0.00005147
2843.536000 0.94276847 -0.74188519 0.08592452 0.00067868 -0.00026251 0.00026284
2843.728000 0.94276842 -0.74188529 0.08592451 0.00056571 0.00094970 -0.00036595
2843.804000 0.94276816 -0.74188531 0.08592460 0.00037793 -0.00068396 0.00114601
2844.032000 0.94276816 -0.74188550 0.08592453 -0.00018374 0.00004418 0.00033647
2844.132000 0.94276819 -0.74188548 0.08592453 0.00029763 0.00023024 0.00095519
2844.240000 0.94276819 -0.74188547 0.08592453 0.00008187 0.00092565 -0.00047676
2844.336000 0.94276816 -0.74188548 0.08592454 -0.00073534 -0.00098603 0.00002518
2844.496000 0.94276811 -0.74188558 0.08592452 -0.00013661 0.00027491 0.00071593
2844.632000 0.94276807 -0.74188562 0.08592452 0.00064041 0.00114801 -0.00079433
2844.864000 0.94276810 -0.74188562 0.08592453 -0.00045892 -0.00001457 -0.00060806
2844.928000 0.94276831 -0.74188557 0.08592447 -0.00092102 -0.00190615 0.00090597
2845.000000 0.94276840 -0.74188568 0.08592440 -0.00061375 0.00115096 0.00031102
2845.104000 0.94276836 -0.74188570 0.08592441 0.00053904 0.00073296 -0.00021721
2845.228000 0.94276832 -0.74188575 0.08592441 -0.00023287 0.00050655 0.00068001
2845.340000 0.94276833 -0.74188575 0.08592441 -0.00077209 -0.00040632 0.00009719
2845.432000 0.94276833 -0.74188582 0.08592439 -0.00085320 0.00011329 -0.00005130
2845.636000 0.94276820 -0.74188592 0.08592440 0.00026674 0.00020205 0.00022511
2845.740000 0.94276837 -0.74188578 0.08592439 -0.00054500 -0.00006620 -0.00091234
2845.836000 0.94276840 -0.74188571 0.08592439 0.00031627 0.00079173 -0.00012488
2845.936000 0.94276838 -0.74188572 0.08592440 0.00046612 -0.00106672 -0.00030498
2845.996000 0.94276837 -0.74188580 0.08592438 0.00042848 -0.00063362 -0.00005006
2846.140000 0.94276826 -0.74188587 0.08592439 -0.00075006 0.00078204 0.00004434
2846.436000 0.94276830 -0.74188583 0.08592440 -0.00004559 0.00012464 -0.00032574
2846.508000 0.94276832 -0.74188582 0.08592439 -0.00028831 0.00042184 0.00030682
2846.572000 0.94276829 -0.74188587 0.08592439 -0.00044680 -0.00087337 -0.00155355
2846.640000 0.94276829 -0.74188587 0.08592439 -0.00049505 -0.00042705 -0.00079814
2846.732000 0.94276829 -0.74188586 0.08592439 0.00011413 0.00154090 -0.00059061
2846.804000 0.94276832 -0.74188584 0.08592438 -0.00046515 0.00063781 -0.00007235
2847.164000 0.94276851 -0.74188560 0.08592439 0.00000896 0.00000562 -0.00020327
2847.276000 0.94276855 -0.74188553 0.08592439 -0.00005180 0.00011275 0.00005768
2847.348000 0.94276849 -0.74188556 0.08592439 -0.00102302 0.00055899 0.00010689
2847.580000 0.94276857 -0.74188544 0.08592441 0.00034393 -0.00013560 -0.00041516
2847.860000 0.94276848 -0.74188551 0.08592441 0.00017477 0.00032110 -0.00014147
2847.940000 0.94276848 -0.74188552 0.08592440 0.00077157 -0.00013587 -0.00079336
2848.044000 0.94276819 -0.74188558 0.08592448 -0.00007562 0.00010518 -0.00043846
2848.140000 0.94276822 -0.74188550 0.08592449 0.00037504 0.00144124 -0.00074298
2848.204000 0.94276835 -0.74188549 0.08592445 -0.00081893 -0.00181231 0.00096515
2848.304000 0.94276837 -0.74188555 0.08592443 -0.00076119 -0.00048529 0.00037806
2848.476000 0.94276819 -0.74188571 0.08592442 0.00025038 -0.00042172 0.00006698
2848.644000 0.94276828 -0.74188558 0.08592443 0.00013629 -0.00004685 0.00018177
2848.716000 0.94276825 -0.74188560 0.08592443 -0.00068122 -0.00028370 0.00021878
2848.772000 0.94276824 -0.74188566 0.08592444 -0.00004624 0.00018189 0.00013833
2848.876000 0.94276824 -0.74188567 0.08592444 -0.00005292 -0.00029824 0.00028557
2848.972000 0.94276819 -0.74188569 0.08592446 -0.00091671 -0.00036622 0.00102550
2849.040000 0.94276812 -0.74188573 0.08592446 -0.00017433 0.00029461 -0.00010579
2849.116000 0.94276812 -0.74188575 0.08592445 0.00022632 -0.00091620 0.00005786
2849.332000 0.94276806 -0.74188589 0.08592443 0.00011022 0.00002841 -0.00016490
2849.436000 0.94276824 -0.74188569 0.08592445 -0.00009331 0.00065143 0.00021755
2849.492000 0.94276824 -0.74188568 0.08592445 0.00082344 0.00180826 -0.00110921
2849.644000 0.94276837 -0.74188562 0.08592444 0.00041323 0.00023830 0.00005150
2849.708000 0.94276827 -0.74188572 0.08592445 -0.00032719 0.00108596 -0.00002447
2849.804000 0.94276826 -0.74188579 0.08592443 0.00006453 -0.00008299 0.00098573
2849.932000 0.94276826 -0.74188578 0.08592443 -0.00048377 -0.00067453 0.00035021
2850.028000 0.94276830 -0.74188578 0.08592442 -0.00112320 0.00002347 0.00033449
2850.164000 0.94276831 -0.74188584 0.08592440 0.00029236 0.00037156 -0.00086734
2850.304000 0.94276833 -0.74188583 0.08592439 -0.00007349 -0.00013552 0.00014199
2850.440000 0.94276831 -0.74188586 0.08592439 0.00002702 0.00050643 -0.00029400
2850.504000 0.94276827 -0.74188589 0.08592439 0.00053540 -0.00077508 -0.00079530
2850.568000 0.94276827 -0.74188588 0.08592439 -0.00069271 0.00044315 0.00000117
2850.664000 0.94276824 -0.74188594 0.08592439 -0.00079169 -0.00119296 -0.00128576
2850.732000 0.94276837 -0.74188588 0.08592439 0.00044228 -0.00045646 -0.00081824
2850.908000 0.94276836 -0.74188589 0.08592438 -0.00002692 -0.00024712 0.00035591
2850.964000 0.94276837 -0.74188583 0.08592439 0.00047215 -0.00079447 -0.00018993
2851.036000 0.94276837 -0.74188584 0.08592439 -0.00068383 0.00150173 -0.00104055
2851.104000 0.94276839 -0.74188584 0.08592438 0.00077038 0.00068834 -0.00008643
2851.344000 0.94276840 -0.74188573 0.08592442 -0.00061914 0.00047512 0.00014636
2851.448000 0.94276856 -0.74188551 0.08592445 0.00002406 0.00103741 0.00028100
2851.536000 0.94276849 -0.74188553 0.08592448 0.00014741 -0.00031362 0.00057919
2851.632000 0.94276849 -0.74188553 0.08592448 0.00053660 0.00005537 0.00115196
2851.708000 0.94276849 -0.74188553 0.08592448 -0.00061794 0.00025994 -0.00090888
2851.880000 0.94276869 -0.74188541 0.08592447 0.00062362 0.00035911 -0.00019280
2851.944000 0.94276872 -0.74188532 0.08592448 -0.00051279 -0.00043054 0.00037505
2852.008000 0.94276866 -0.74188535 0.08592448 0.00006795 0.00088247 -0.00032414
2852.152000 0.94276873 -0.74188529 0.08592447 -0.00069409 -0.00018011 0.00101014
2852.280000 0.94276873 -0.74188531 0.08592447 0.00025562 0.00058919 0.00009289
2852.460000 0.94276868 -0.74188533 0.08592447 0.00048049 0.00052224 0.00026850
2852.576000 0.94276867 -0.74188535 0.08592447 0.00001566 -0.00015162 0.00060165
2852.804000 0.94276858 -0.74188547 0.08592446 0.00015353 0.00050859 0.00021791
2852.936000 0.94276854 -0.74188551 0.08592446 0.00044555 0.00122560 0.00003549
2853.136000 0.94276856 -0.74188552 0.08592446 -0.00048889 -0.00004492 0.00003223
2853.204000 0.94276860 -0.74188544 0.08592447 -0.00016311 -0.00059916 -0.00048349
2853.540000 0.94276859 -0.74188539 0.08592447 -0.00050563 0.00064958 0.00020911
2853.644000 0.94276873 -0.74188525 0.08592448 0.00057702 0.00036564 -0.00032520
2853.752000 0.94276879 -0.74188515 0.08592449 -0.00007696 -0.00104084 -0.00018657
2853.880000 0.94276874 -0.74188520 0.08592449 -0.00003888 0.00053950 -0.00042840
2853.944000 0.94276878 -0.74188515 0.08592448 -0.00055016 0.00027754 -0.00077337
2854.008000 0.94276869 -0.74188516 0.08592447 -0.00053600 -0.00069077 0.00054119
2854.200000 0.94276869 -0.74188502 0.08592450 -0.00009133 0.00035321 0.00054135
2854.300000 0.94276880 -0.74188489 0.08592451 0.00007981 -0.00102848 0.00033901
2854.436000 0.94276885 -0.74188480 0.08592454 0.00014387 0.00057908 0.00014061
2854.500000 0.94276891 -0.74188479 0.08592451 0.00011637 -0.00064916 0.00058728
2854.596000 0.94276892 -0.74188484 0.08592448 -0.00005645 -0.00093872 0.00011637
2854.676000 0.94276888 -0.74188489 0.08592448 -0.00050465 -0.00028597 -0.00018848
2854.740000 0.94276886 -0.74188489 0.08592449 0.00047751 -0.00101844 -0.00023505
2855.036000 0.94276879 -0.74188495 0.08592446 0.00010527 0.00028602 0.00009406
2855.240000 0.94276890 -0.74188476 0.08592449 -0.00007146 0.00058424 0.00059619
2855.380000 0.94276907 -0.74188461 0.08592450 -0.00067888 -0.00030469 -0.00031533
2855.476000 0.94276897 -0.74188470 0.08592449 -0.00031292 -0.00073126 0.00046671
2855.572000 0.94276896 -0.74188479 0.08592447 0.00041769 -0.00019557 -0.00098205
2855.700000 0.94276896 -0.74188479 0.08592447 0.00016111 0.00083180 -0.00116164
2855.948000 0.94276842 -0.74188527 0.08592448 0.00004005 -0.00045553 0.00034243
2856.020000 0.94276841 -0.74188529 0.08592448 -0.00025032 0.00085446 -0.00059304
2856.188000 0.94276835 -0.74188537 0.08592447 0.00037586 0.00004259 -0.00102958
2856.356000 0.94276843 -0.74188526 0.08592448 0.00011722 0.00008690 -0.00025867
2856.492000 0.94276850 -0.74188517 0.08592450 -0.00007790 0.00039275 0.00034029
2856.652000 0.94276839 -0.74188531 0.08592448 -0.00080294 -0.00046134 0.00046095
2856.820000 0.94276856 -0.74188505 0.08592453 -0.00003997 0.00059874 0.00084210
2856.940000 0.94276857 -0.74188504 0.08592453 0.00077600 -0.00028868 -0.00035712
2857.132000 0.94276856 -0.74188515 0.08592449 0.00010347 0.00017794 -0.00044684
2857.372000 0.94276848 -0.74188523 0.08592448 0.00024112 -0.00001052 -0.00018839
2857.472000 0.94276850 -0.74188515 0.08592450 -0.00043362 0.00058460 0.00031160
2857.668000 0.94276855 -0.74188512 0.08592450 -0.00025062 -0.00047738 0.00021114
2857.816000 0.94276847 -0.74188524 0.08592446 0.00004285 0.00140102 -0.00019345
2857.920000 0.94276855 -0.74188513 0.08592446 -0.00036926 0.00047357 -0.00035122
2858.024000 0.94276866 -0.74188509 0.08592445 0.00061064 -0.00054109 -0.00035209
2858.248000 0.94276866 -0.74188505 0.08592447 -0.00052578 -0.00020747 0.00015728
2858.440000 0.94276863 -0.74188508 0.08592447 -0.00053396 -0.00020273 -0.00003065
2858.608000 0.94276866 -0.74188501 0.08592448 -0.00007558 0.00036584 -0.00015084
2858.720000 0.94276865 -0.74188502 0.08592448 0.00041723 0.00023198 0.00017224
2858.820000 0.94276858 -0.74188504 0.08592450 -0.00006382 0.00007945 0.00002161
2859.088000 0.94276856 -0.74188512 0.08592448 -0.00042806 -0.00051472 -0.00055574
2859.184000 0.94276842 -0.74188525 0.08592446 -0.00064444 0.00067042 0.00048401
2859.376000 0.94276864 -0.74188488 0.08592456 -0.00003041 0.00029067 0.00047721
2859.504000 0.94276854 -0.74188496 0.08592454 0.00039070 -0.00127966 -0.00035162
2859.632000 0.94276862 -0.74188481 0.08592458 -0.00061063 -0.00058667 -0.00015170
2859.768000 0.94276859 -0.74188487 0.08592456 -0.00013770 0.00099579 0.00004244
2859.904000 0.94276872 -0.74188477 0.08592457 0.00004248 0.00003759 -0.00051764
2860.000000 0.94276877 -0.74188470 0.08592458 -0.00001719 -0.00005059 0.00044213
2860.064000 0.94276874 -0.74188472 0.08592458 -0.00041480 0.00099741 -0.00003651
2860.136000 0.94276875 -0.74188470 0.08592458 0.00069493 0.00041371 -0.00036039
2860.336000 0.94276881 -0.74188466 0.08592459 -0.00068811 -0.00016792 0.00040483
2860.404000 0.94276881 -0.74188466 0.08592459 -0.00125699 0.00057676 -0.00058231
2860.480000 0.94276886 -0.74188464 0.08592451 -0.00104105 -0.00087172 0.00088091
2860.544000 0.94276889 -0.74188463 0.08592452 -0.00008744 -0.00046409 -0.00011414
2860.736000 0.94276886 -0.74188479 0.08592449 0.00016992 -0.00001878 -0.00043374
2860.808000 0.94276883 -0.74188482 0.08592449 0.00045202 0.00013460 0.00081596
2860.948000 0.94276878 -0.74188486 0.08592448 0.00124074 -0.00019068 -0.00001723
2861.152000 0.94276886 -0.74188476 0.08592449 0.00013303 -0.00058148 0.00003480
2861.248000 0.94276887 -0.74188473 0.08592450 0.00039796 0.00066988 -0.00037213
2861.316000 0.94276880 -0.74188475 0.08592450 0.00016120 0.00038065 0.00119512
2861.416000 0.94276881 -0.74188475 0.08592450 0.00013942 -0.00072420 -0.00027243
2861.488000 0.94276880 -0.74188475 0.08592450 -0.00004795 -0.00012465 -0.00045882
2861.584000 0.94276880 -0.74188485 0.08592447 0.00030967 0.00011112 -0.00010704
2861.696000 0.94276887 -0.74188479 0.08592446 0.00084376 -0.00060719 -0.00055387
2861.804000 0.94276891 -0.74188469 0.08592449 -0.00060231 0.00094558 -0.00044482
2861.936000 0.94276884 -0.74188475 0.08592448 -0.00042385 0.00010130 -0.00027858
2862.000000 0.94276889 -0.74188467 0.08592448 -0.00012127 0.00122697 -0.00052961
2862.100000 0.94276887 -0.74188470 0.08592447 0.00040605 -0.00012242 -0.00072286
2862.240000 0.94276891 -0.74188466 0.08592448 0.00050739 -0.00035376 0.00036311
2862.300000 0.94276887 -0.74188471 0.08592447 0.00056625 -0.00087149 0.00077894
2862.412000 0.94276887 -0.74188470 0.08592447 0.00029714 0.00024810 -0.00032354
2862.504000 0.94276887 -0.74188475 0.08592445 0.00017148 0.00003527 -0.00072530
2862.872000 0.94276912 -0.74188436 0.08592448 0.00032303 0.00072655 -0.00023835
2863.052000 0.94276876 -0.74188479 0.08592446 -0.00021148 -0.00041208 0.00003971
2863.280000 0.94276874 -0.74188479 0.08592445 0.00040315 -0.00002946 0.00018771
2863.344000 0.94276878 -0.74188475 0.08592445 -0.00038902 -0.00001808 -0.00022627
2863.548000 0.94276858 -0.74188486 0.08592447 0.00011203 0.00006947 0.00009675
2863.656000 0.94276858 -0.74188490 0.08592446 0.00092378 0.00060251 -0.00022734
2863.756000 0.94276851 -0.74188493 0.08592447 -0.00022690 0.00022361 0.00019490
2863.820000 0.94276844 -0.74188496 0.08592448 0.00109136 -0.00054326 -0.00026438
2863.980000 0.94276843 -0.74188499 0.08592447 0.00017213 0.00025453 -0.00034547
2864.048000 0.94276847 -0.74188494 0.08592448 0.00068713 0.00000258 -0.00050218
2864.156000 0.94276849 -0.74188491 0.08592448 -0.00016545 -0.00018766 0.00054244
2864.252000 0.94276851 -0.74188490 0.08592448 0.00069907 0.00007931 -0.00043028
2864.320000 0.94276851 -0.74188495 0.08592447 -0.00050745 -0.00099826 -0.00119937
2864.380000 0.94276850 -0.74188497 0.08592447 -0.00051452 -0.00020057 -0.00077827
2864.548000 0.94276848 -0.74188496 0.08592447 -0.00007234 0.00002853 0.00030630
2864.684000 0.94276853 -0.74188479 0.08592450 -0.00008237 -0.00071475 0.00042070
2864.748000 0.94276861 -0.74188475 0.08592448 0.00088338 0.00011570 -0.00074181
2864.876000 0.94276858 -0.74188483 0.08592447 -0.00024492 0.00002588 0.00000461
2864.972000 0.94276838 -0.74188494 0.08592451 0.00006705 0.00029382 -0.00042811
2865.196000 0.94276835 -0.74188506 0.08592448 0.00034562 0.00060134 -0.00008782
2865.268000 0.94276831 -0.74188508 0.08592449 0.00029156 0.00027883 -0.00154992
2865.372000 0.94276833 -0.74188506 0.08592449 0.00050867 0.00068133 0.00049080
2865.468000 0.94276827 -0.74188513 0.08592449 0.00001265 0.00020938 -0.00021454
2865.536000 0.94276832 -0.74188513 0.08592448 0.00071956 -0.00205843 0.00018983
2865.676000 0.94276831 -0.74188509 0.08592449 -0.00055518 -0.00019210 0.00061122
2865.772000 0.94276829 -0.74188512 0.08592449 -0.00003187 0.00014786 -0.00031590
2865.900000 0.94276823 -0.74188516 0.08592450 -0.00023479 -0.00102340 0.00074817
2866.000000 0.94276833 -0.74188508 0.08592448 0.00074887 0.00048574 -0.00003658
2866.068000 0.94276833 -0.74188514 0.08592447 0.00059604 -0.00107061 0.00033500
2866.168000 0.94276835 -0.74188512 0.08592446 -0.00038241 -0.00019904 0.00029384
2866.268000 0.94276829 -0.74188520 0.08592446 0.00030754 -0.00022388 0.00067013
2866.368000 0.94276833 -0.74188518 0.08592445 -0.00036103 0.00013358 -0.00025502
2866.436000 0.94276837 -0.74188512 0.08592445 -0.00054068 -0.00074418 0.00040669
2866.572000 0.94276836 -0.74188512 0.08592445 -0.00012965 0.00014143 -0.00014603
2866.640000 0.94276840 -0.74188507 0.08592446 -0.00046736 0.00050986 -0.00030951
2866.740000 0.94276838 -0.74188509 0.08592445 -0.00023609 0.00061047 -0.00063330
2866.840000 0.94276850 -0.74188497 0.08592445 -0.00004644 0.00018082 0.00048740
2866.908000 0.94276851 -0.74188496 0.08592445 -0.00034138 -0.00016170 -0.00094784
2867.032000 0.94276856 -0.74188489 0.08592445 -0.00014839 -0.00089957 -0.00109182
2867.100000 0.94276850 -0.74188494 0.08592446 0.00041549 -0.00129500 0.00020002
2867.296000 0.94276850 -0.74188492 0.08592446 0.00062181 -0.00024710 0.00006012
2867.432000 0.94276843 -0.74188512 0.08592445 0.00023205 -0.00022601 0.00003800
2867.712000 0.94276850 -0.74188502 0.08592444 -0.00001440 -0.00001048 0.00006628
2867.784000 0.94276851 -0.74188501 0.08592444 -0.00025210 -0.00029628 0.00103328
2867.880000 0.94276850 -0.74188501 0.08592444 -0.00026230 -0.00090233 -0.00043889
2867.980000 0.94276851 -0.74188500 0.08592444 -0.00029681 0.00016967 -0.00041510
2868.056000 0.94276854 -0.74188494 0.08592443 -0.00044151 -0.00015192 0.00042593
2868.120000 0.94276855 -0.74188490 0.08592445 0.00002796 0.00029171 -0.00049095
2868.184000 0.94276855 -0.74188490 0.08592445 -0.00052259 0.00038255 -0.00068797
2868.280000 0.94276854 -0.74188490 0.08592445 0.00068795 0.00001356 -0.00052784
2868.344000 0.94276855 -0.74188489 0.08592445 -0.00016571 -0.00031151 0.00027715
2868.600000 0.94276840 -0.74188508 0.08592444 -0.00038331 0.00019557 -0.00050011
2868.864000 0.94276802 -0.74188555 0.08592444 0.00028496 -0.00007077 0.00070038
2869.108000 0.94276804 -0.74188552 0.08592444 0.00041171 -0.00049219 -0.00008537
2869.240000 0.94276808 -0.74188547 0.08592445 -0.00032095 -0.00009692 0.00011084
2869.576000 0.94276823 -0.74188523 0.08592443 -0.00045581 0.00027915 -0.00002316
2869.740000 0.94276841 -0.74188502 0.08592443 -0.00048065 0.00042354 0.00012271
2869.804000 0.94276835 -0.74188486 0.08592448 -0.00027991 0.00091838 -0.00067535
